Number of Models: 10
Test Accuracies: [77.85378366823429, 45.16531281174291, 44.80903520022802, 45.15106170728232, 44.999643722388484, 44.80903520022802, 59.38791506341742, 45.16531281174291, 33.62013681060282, 44.26749323072538]
Mean Accuracy: 48.522873022659255
Standard Deviation: 11.983623648579643
Total Time: 6:09:57.085247



Model Config:
|-----------------------|----------------------|
| sort_pooling_k        | 5                    |
| layer_sizes           | [32, 32, 32, 32, 32] |
| batch_size            | 32                   |
| learning_rate         | 0.001                |
| dropout_rate          | 0.2                  |
| sizes_1d_convolutions | [32]                 |
| dense_layer_sizes     | [32]                 |
| epochs                | 100                  |



########## Model 1 ##########

Test Accuracy: 77.85378366823429


|   Epoch |   Train Loss |   Validation Loss |   Train Accuracy |   Validation Accuracy |
|      58 |     1.20845  |          1.24539  |         0.466384 |              0.439526 |
|      59 |     1.20863  |          1.24591  |         0.462501 |              0.437508 |
|      60 |     1.20859  |          1.24591  |         0.466395 |              0.43957  |
|      61 |     1.20834  |          1.24736  |         0.466384 |              0.440579 |
|      62 |     1.20886  |          1.24661  |         0.460999 |              0.426585 |
|      63 |     1.20855  |          1.24868  |         0.462501 |              0.436324 |
|      64 |     1.21007  |          1.25421  |         0.4651   |              0.438517 |
|      65 |     1.21088  |          1.25287  |         0.46577  |              0.439526 |
|      66 |     1.21101  |          1.24731  |         0.466395 |              0.43957  |
|      67 |     1.20984  |          1.25165  |         0.46577  |              0.439395 |
|      68 |     1.20995  |          1.24666  |         0.466395 |              0.43957  |
|      69 |     1.20857  |          1.25009  |         0.46577  |              0.439088 |
|      70 |     1.2086   |          1.24507  |         0.466395 |              0.43957  |
|      71 |     1.20871  |          1.25001  |         0.461009 |              0.425576 |
|      72 |     1.20808  |          1.25141  |         0.466395 |              0.43957  |
|      73 |     1.20848  |          1.25294  |         0.457116 |              0.422461 |
|      74 |     1.20816  |          1.25283  |         0.460395 |              0.426322 |
|      75 |     1.20841  |          1.24583  |         0.466395 |              0.440623 |
|      76 |     1.20841  |          1.2461   |         0.466395 |              0.43957  |
|      77 |     1.20827  |          1.24635  |         0.46577  |              0.439088 |
|      78 |     1.20852  |          1.24859  |         0.466395 |              0.43957  |
|      79 |     1.20843  |          1.24685  |         0.466395 |              0.439438 |
|      80 |     1.20806  |          1.24928  |         0.466395 |              0.439438 |
|      81 |     1.20819  |          1.24834  |         0.461009 |              0.425576 |
|      82 |     1.20813  |          1.24541  |         0.466395 |              0.43957  |
|      83 |     1.20825  |          1.24616  |         0.461009 |              0.425576 |
|      84 |     1.20828  |          1.24568  |         0.466384 |              0.439526 |
|      85 |     1.20913  |          1.24292  |         0.466395 |              0.440623 |
|      86 |     1.20773  |          1.24397  |         0.466395 |              0.440623 |
|      87 |     1.20781  |          1.25287  |         0.461009 |              0.425444 |
|      88 |     1.2079   |          1.24682  |         0.462512 |              0.437552 |
|      89 |     1.20784  |          1.24534  |         0.466395 |              0.43957  |
|      90 |     1.20777  |          1.24677  |         0.466384 |              0.439526 |
|      91 |     1.20772  |          1.24639  |         0.466395 |              0.43957  |
|      92 |     1.20777  |          1.24416  |         0.466395 |              0.440623 |
|      93 |     1.20783  |          1.24622  |         0.466395 |              0.440623 |
|      94 |     1.20767  |          1.25168  |         0.466395 |              0.43957  |
|      95 |     1.20818  |          1.24872  |         0.466395 |              0.43957  |
|      96 |     1.20793  |          1.24779  |         0.462512 |              0.436499 |
|      97 |     1.20767  |          1.24678  |         0.461009 |              0.425576 |
|      98 |     1.2077   |          1.24479  |         0.466395 |              0.440623 |
|      99 |     1.20885  |          1.24338  |         0.466395 |              0.440623 |
|     100 |     1.2075   |          1.24859  |         0.466395 |              0.43957  |

########## Model 5 ##########

Test Accuracy: 44.999643722388484


|   Epoch |   Train Loss |   Validation Loss |   Train Accuracy |   Validation Accuracy |
|---------|--------------|-------------------|------------------|-----------------------|
|       1 |     1.10348  |          0.955494 |         0.635222 |              0.616934 |
|       2 |     0.912473 |          0.940818 |         0.638107 |              0.624962 |
|       3 |     0.897955 |          0.92575  |         0.643064 |              0.632463 |
|       4 |     0.896472 |          0.924186 |         0.642932 |              0.632551 |
|       5 |     0.89341  |          0.915827 |         0.630857 |              0.620838 |
|       6 |     0.891169 |          0.917282 |         0.633445 |              0.614477 |
|       7 |     0.889034 |          0.914591 |         0.630999 |              0.620662 |
|       8 |     0.886142 |          0.91427  |         0.621501 |              0.602544 |
|       9 |     0.885595 |          0.913404 |         0.630517 |              0.620443 |
|      10 |     0.883287 |          0.947319 |         0.638929 |              0.627418 |
|      11 |     0.885504 |          0.913186 |         0.642735 |              0.631893 |
|      12 |     0.880847 |          0.907242 |         0.620755 |              0.622066 |
|      13 |     0.878323 |          0.904094 |         0.644654 |              0.630972 |
|      14 |     0.877027 |          0.905746 |         0.644588 |              0.629919 |
|      15 |     0.945352 |          1.39284  |         0.457829 |              0.426541 |
|      16 |     1.34927  |          1.38052  |         0.463784 |              0.440886 |
|      17 |     1.35152  |          1.39207  |         0.457511 |              0.422768 |
|      18 |     1.35277  |          1.39543  |         0.457489 |              0.422768 |
|      19 |     1.35229  |          1.40263  |         0.457149 |              0.422724 |
|      20 |     1.35119  |          1.39342  |         0.457346 |              0.422768 |
|      21 |     1.35135  |          1.39209  |         0.456732 |              0.422593 |
|      22 |     1.35173  |          1.39523  |         0.457182 |              0.422768 |
|      23 |     1.35152  |          1.39104  |         0.462523 |              0.437728 |
|      24 |     1.35096  |          1.3855   |         0.457818 |              0.425883 |
|      25 |     1.34747  |          1.38482  |         0.463236 |              0.441062 |
|      26 |     1.34718  |          1.3792   |         0.464135 |              0.441325 |
|      27 |     1.34698  |          1.39013  |         0.463028 |              0.437684 |
|      28 |     1.35088  |          1.39243  |         0.457127 |              0.422637 |
|      29 |     1.35048  |          1.3911   |         0.462512 |              0.436631 |
|      30 |     1.34964  |          1.38904  |         0.462545 |              0.436762 |
|      31 |     1.35011  |          1.3934   |         0.457127 |              0.422637 |
|      32 |     1.35013  |          1.39304  |         0.457127 |              0.423558 |
|      33 |     1.34983  |          1.38995  |         0.457127 |              0.423558 |
|      34 |     1.34943  |          1.39305  |         0.45716  |              0.423689 |
|      35 |     1.34947  |          1.39515  |         0.462545 |              0.436762 |
|      36 |     1.3496   |          1.39015  |         0.462545 |              0.437684 |
|      37 |     1.34949  |          1.3918   |         0.45716  |              0.423689 |
|      38 |     1.34914  |          1.39326  |         0.45716  |              0.423689 |
|      39 |     1.34931  |          1.38801  |         0.462545 |              0.437684 |
|      40 |     1.34935  |          1.3906   |         0.462545 |              0.437684 |
|      41 |     1.34867  |          1.38836  |         0.45716  |              0.423689 |
|      42 |     1.3492   |          1.39102  |         0.461931 |              0.437377 |
|      43 |     1.34919  |          1.39179  |         0.45716  |              0.423689 |
|      44 |     1.34868  |          1.38752  |         0.462545 |              0.437684 |
|      45 |     1.34867  |          1.39602  |         0.45716  |              0.423689 |
|      46 |     1.34917  |          1.39006  |         0.462545 |              0.437684 |
|      47 |     1.34853  |          1.38808  |         0.462545 |              0.437684 |
|      48 |     1.34832  |          1.41666  |         0.458147 |              0.426936 |
|      49 |     1.34839  |          1.38802  |         0.462545 |              0.437684 |
|      50 |     1.34814  |          1.38722  |         0.45716  |              0.423689 |
|      51 |     1.34815  |          1.39118  |         0.45716  |              0.423689 |
|      52 |     1.34799  |          1.38929  |         0.462545 |              0.437684 |
|      53 |     1.34801  |          1.39164  |         0.462545 |              0.437684 |
|      54 |     1.34776  |          1.39071  |         0.462545 |              0.437684 |
|      55 |     1.3483   |          1.38984  |         0.462545 |              0.437684 |
|      56 |     1.3482   |          1.39105  |         0.45716  |              0.423689 |
|      57 |     1.34802  |          1.38836  |         0.462545 |              0.437684 |
|      58 |     1.34818  |          1.38721  |         0.462556 |              0.437728 |
|      59 |     1.34812  |          1.38839  |         0.457171 |              0.423733 |
|      60 |     1.34739  |          1.38886  |         0.45716  |              0.423689 |
|      61 |     1.34737  |          1.38648  |         0.462545 |              0.437684 |
|      62 |     1.34754  |          1.39098  |         0.457171 |              0.423733 |
|      63 |     1.34816  |          1.38742  |         0.462556 |              0.437728 |
|      64 |     1.34697  |          1.39045  |         0.457171 |              0.423733 |
|      65 |     1.34724  |          1.38622  |         0.45716  |              0.423689 |
|      66 |     1.34774  |          1.38697  |         0.462545 |              0.437684 |
|      67 |     1.34735  |          1.39087  |         0.462556 |              0.437728 |
|      68 |     1.34784  |          1.38814  |         0.462545 |              0.437684 |
|      69 |     1.34799  |          1.38528  |         0.462556 |              0.437728 |
|      70 |     1.34751  |          1.38858  |         0.457171 |              0.423733 |
|      71 |     1.34764  |          1.39165  |         0.457171 |              0.423733 |
|      72 |     1.34784  |          1.38594  |         0.462545 |              0.437684 |
|      73 |     1.34757  |          1.38752  |         0.457171 |              0.423733 |
|      74 |     1.34707  |          1.39204  |         0.457171 |              0.423733 |
|      75 |     1.34755  |          1.38724  |         0.462556 |              0.437728 |
|      76 |     1.34772  |          1.38752  |         0.462556 |              0.437728 |
|      77 |     1.34764  |          1.39022  |         0.457171 |              0.423733 |
|      78 |     1.34768  |          1.38723  |         0.457171 |              0.423733 |
|      79 |     1.34744  |          1.38665  |         0.462556 |              0.437728 |
|      80 |     1.34733  |          1.39088  |         0.462556 |              0.437728 |
|      81 |     1.34805  |          1.38999  |         0.45716  |              0.423689 |
|      82 |     1.34736  |          1.38962  |         0.457171 |              0.423733 |
|      83 |     1.34787  |          1.3897   |         0.45716  |              0.423689 |
|      84 |     1.34714  |          1.39041  |         0.457171 |              0.423733 |
|      85 |     1.34718  |          1.38771  |         0.462556 |              0.437728 |
|      86 |     1.34746  |          1.38636  |         0.462556 |              0.437728 |
|      87 |     1.34753  |          1.38926  |         0.45716  |              0.423689 |
|      88 |     1.3478   |          1.38873  |         0.462556 |              0.437728 |
|      89 |     1.3479   |          1.38725  |         0.462556 |              0.437728 |
|      90 |     1.3477   |          1.38822  |         0.457171 |              0.423733 |
|      91 |     1.34792  |          1.38779  |         0.45716  |              0.423689 |
|      92 |     1.34713  |          1.38755  |         0.462556 |              0.437728 |
|      93 |     1.34733  |          1.39211  |         0.457171 |              0.423733 |
|      94 |     1.34715  |          1.38736  |         0.462545 |              0.437684 |
|      95 |     1.34738  |          1.39141  |         0.457171 |              0.423733 |
|      96 |     1.34698  |          1.3887   |         0.462556 |              0.437728 |
|      97 |     1.34755  |          1.38688  |         0.462556 |              0.437728 |
|      98 |     1.34723  |          1.38502  |         0.462556 |              0.437728 |
|      99 |     1.34729  |          1.38566  |         0.462556 |              0.437728 |
|     100 |     1.34692  |          1.38672  |         0.462545 |              0.437684 |

########## Model 6 ##########

Test Accuracy: 44.80903520022802


|   Epoch |   Train Loss |   Validation Loss |   Train Accuracy |   Validation Accuracy |
|---------|--------------|-------------------|------------------|-----------------------|
|       1 |     0.938665 |          0.845752 |         0.769391 |              0.753411 |
|       2 |     0.865945 |          0.891445 |         0.753839 |              0.739241 |
|       3 |     0.849456 |          0.869195 |         0.752435 |              0.738232 |
|       4 |     0.841042 |          0.846162 |         0.760068 |              0.74547  |
|       5 |     0.843785 |          0.848624 |         0.760003 |              0.745207 |
|       6 |     0.826938 |          0.897914 |         0.725004 |              0.713534 |
|       7 |     1.0008   |          1.0326   |         0.611641 |              0.588945 |
|       8 |     0.832705 |          0.985068 |         0.660591 |              0.648695 |
|       9 |     1.13884  |          1.4112   |         0.460604 |              0.436148 |
|      10 |     1.36761  |          1.40734  |         0.455208 |              0.421233 |
|      11 |     1.36173  |          1.40538  |         0.460604 |              0.435271 |
|      12 |     1.36018  |          1.3969   |         0.460604 |              0.435271 |
|      13 |     1.35887  |          1.39685  |         0.460604 |              0.435271 |
|      14 |     1.35791  |          1.40033  |         0.455218 |              0.421277 |
|      15 |     1.35702  |          1.39607  |         0.455218 |              0.421277 |
|      16 |     1.356    |          1.3954   |         0.455218 |              0.421277 |
|      17 |     1.35622  |          1.406    |         0.455218 |              0.421277 |
|      18 |     1.3557   |          1.39604  |         0.460604 |              0.435271 |
|      19 |     1.35539  |          1.39748  |         0.460604 |              0.435271 |
|      20 |     1.35507  |          1.39661  |         0.460604 |              0.435271 |
|      21 |     1.35435  |          1.39322  |         0.460604 |              0.435271 |
|      22 |     1.35432  |          1.39713  |         0.460604 |              0.435271 |
|      23 |     1.35428  |          1.39691  |         0.460604 |              0.435271 |
|      24 |     1.35439  |          1.39787  |         0.460604 |              0.435271 |
|      25 |     1.35398  |          1.39286  |         0.460604 |              0.435271 |
|      26 |     1.35409  |          1.39353  |         0.460604 |              0.435271 |
|      27 |     1.35373  |          1.3959   |         0.460604 |              0.435271 |
|      28 |     1.35373  |          1.39492  |         0.429762 |              0.418557 |
|      29 |     1.35295  |          1.39522  |         0.460604 |              0.435271 |
|      30 |     1.35268  |          1.39167  |         0.460604 |              0.435271 |
|      31 |     1.35221  |          1.39365  |         0.460604 |              0.435271 |
|      32 |     1.35212  |          1.39313  |         0.460604 |              0.435271 |
|      33 |     1.3523   |          1.39382  |         0.460604 |              0.435271 |
|      34 |     1.35194  |          1.39221  |         0.460604 |              0.435271 |
|      35 |     1.35202  |          1.39615  |         0.460604 |              0.435271 |
|      36 |     1.35199  |          1.39275  |         0.460604 |              0.435271 |
|      37 |     1.35173  |          1.39306  |         0.455218 |              0.421277 |
|      38 |     1.35232  |          1.39361  |         0.460604 |              0.435271 |
|      39 |     1.35135  |          1.39569  |         0.460604 |              0.435271 |
|      40 |     1.35183  |          1.39646  |         0.460604 |              0.435271 |
|      41 |     1.35149  |          1.39768  |         0.460604 |              0.435271 |
|      42 |     1.35155  |          1.39341  |         0.460604 |              0.435271 |
|      43 |     1.35163  |          1.39361  |         0.460604 |              0.435271 |
|      44 |     1.35182  |          1.39516  |         0.460604 |              0.435271 |
|      45 |     1.35146  |          1.3928   |         0.460604 |              0.435271 |
|      46 |     1.35133  |          1.39477  |         0.460604 |              0.435271 |
|      47 |     1.3515   |          1.39273  |         0.460604 |              0.435271 |
|      48 |     1.35151  |          1.39267  |         0.460604 |              0.435271 |
|      49 |     1.35171  |          1.39142  |         0.429762 |              0.418557 |
|      50 |     1.35108  |          1.39579  |         0.460604 |              0.435271 |
|      51 |     1.35131  |          1.39243  |         0.460604 |              0.435271 |
|      52 |     1.35136  |          1.39136  |         0.429762 |              0.418557 |
|      53 |     1.35127  |          1.39135  |         0.460604 |              0.435271 |
|      54 |     1.35096  |          1.39176  |         0.460604 |              0.435271 |
|      55 |     1.35096  |          1.39327  |         0.460604 |              0.435271 |
|      56 |     1.35115  |          1.39302  |         0.460604 |              0.435271 |
|      57 |     1.35109  |          1.39265  |         0.460604 |              0.435271 |
|      58 |     1.35076  |          1.39223  |         0.429762 |              0.418557 |
|      59 |     1.35124  |          1.3933   |         0.460604 |              0.435271 |
|      60 |     1.35093  |          1.39565  |         0.455218 |              0.421277 |
|      61 |     1.3511   |          1.39162  |         0.460604 |              0.435271 |
|      62 |     1.35101  |          1.39184  |         0.460604 |              0.435271 |
|      63 |     1.3512   |          1.40027  |         0.455218 |              0.421277 |
|      64 |     1.35108  |          1.39642  |         0.455218 |              0.421277 |
|      65 |     1.35104  |          1.39355  |         0.460604 |              0.435271 |
|      66 |     1.35095  |          1.39015  |         0.460604 |              0.435271 |
|      67 |     1.35074  |          1.39365  |         0.460604 |              0.435271 |
|      68 |     1.35072  |          1.39034  |         0.460604 |              0.435271 |
|      69 |     1.35078  |          1.39094  |         0.455218 |              0.421277 |
|      70 |     1.35082  |          1.39216  |         0.460604 |              0.435271 |
|      71 |     1.35082  |          1.39119  |         0.460604 |              0.435271 |
|      72 |     1.35057  |          1.39389  |         0.455218 |              0.421277 |
|      73 |     1.35058  |          1.39234  |         0.460604 |              0.435271 |
|      74 |     1.35078  |          1.3895   |         0.460604 |              0.436455 |
|      75 |     1.3509   |          1.39261  |         0.460604 |              0.435271 |
|      76 |     1.3508   |          1.39395  |         0.455218 |              0.421277 |
|      77 |     1.35087  |          1.3912   |         0.460604 |              0.435271 |
|      78 |     1.35102  |          1.39138  |         0.460604 |              0.435271 |
|      79 |     1.3507   |          1.39394  |         0.460604 |              0.435271 |
|      80 |     1.35074  |          1.39126  |         0.460604 |              0.435271 |
|      81 |     1.35074  |          1.39185  |         0.455218 |              0.421277 |
|      82 |     1.35065  |          1.39278  |         0.460604 |              0.435271 |
|      83 |     1.35023  |          1.39191  |         0.460604 |              0.435271 |
|      84 |     1.35048  |          1.39151  |         0.460604 |              0.435271 |
|      85 |     1.3508   |          1.39471  |         0.460604 |              0.435271 |
|      86 |     1.35033  |          1.39194  |         0.455218 |              0.421277 |
|      87 |     1.35024  |          1.39422  |         0.460604 |              0.435271 |
|      88 |     1.35062  |          1.39048  |         0.460604 |              0.435271 |
|      89 |     1.35058  |          1.39465  |         0.460604 |              0.435271 |
|      90 |     1.35071  |          1.38989  |         0.460604 |              0.435271 |
|      91 |     1.35074  |          1.39005  |         0.460604 |              0.435271 |
|      92 |     1.35066  |          1.39273  |         0.460604 |              0.435271 |
|      93 |     1.35046  |          1.39469  |         0.455218 |              0.421277 |
|      94 |     1.35041  |          1.3917   |         0.460604 |              0.435271 |
|      95 |     1.3505   |          1.39253  |         0.455218 |              0.421277 |
|      96 |     1.35059  |          1.39164  |         0.460604 |              0.435271 |
|      97 |     1.35041  |          1.39388  |         0.455218 |              0.421277 |
|      98 |     1.35025  |          1.39415  |         0.460604 |              0.435271 |
|      99 |     1.35064  |          1.39192  |         0.460604 |              0.435271 |
|     100 |     1.3506   |          1.39045  |         0.460604 |              0.435271 |

########## Model 7 ##########

Test Accuracy: 59.38791506341742


|   Epoch |   Train Loss |   Validation Loss |   Train Accuracy |   Validation Accuracy |
|---------|--------------|-------------------|------------------|-----------------------|
|       1 |     0.954453 |          0.842093 |         0.774436 |              0.764773 |
|       2 |     0.888557 |          1.03177  |         0.625494 |              0.612283 |
|       3 |     0.995538 |          1.01698  |         0.568066 |              0.569292 |
|       4 |     0.989493 |          1.00965  |         0.634542 |              0.627287 |
|       5 |     0.946752 |          0.820346 |         0.778461 |              0.77438  |
|       6 |     0.791615 |          0.819074 |         0.777398 |              0.772406 |
|       7 |     0.785093 |          0.802812 |         0.78094  |              0.775345 |
|       8 |     0.777598 |          0.817263 |         0.773625 |              0.767054 |
|       9 |     0.774808 |          0.805951 |         0.7806   |              0.774863 |
|      10 |     0.775953 |          0.794661 |         0.778056 |              0.774644 |
|      11 |     0.776815 |          0.799276 |         0.780512 |              0.774775 |
|      12 |     0.732599 |          0.730693 |         0.780578 |              0.771748 |
|      13 |     0.696194 |          0.727457 |         0.780501 |              0.775214 |
|      14 |     0.694051 |          0.720737 |         0.780512 |              0.774731 |
|      15 |     0.692091 |          0.726978 |         0.780501 |              0.774205 |
|      16 |     0.692922 |          0.726567 |         0.779756 |              0.772713 |
|      17 |     0.695379 |          0.719267 |         0.78094  |              0.772582 |
|      18 |     0.690424 |          0.720953 |         0.780534 |              0.774775 |
|      19 |     0.690063 |          0.72413  |         0.78048  |              0.774995 |
|      20 |     0.688671 |          0.727527 |         0.780874 |              0.772801 |
|      21 |     0.708902 |          0.955673 |         0.626897 |              0.621233 |
|      22 |     0.908869 |          0.932315 |         0.635244 |              0.627418 |
|      23 |     0.904947 |          0.930566 |         0.611104 |              0.61417  |
|      24 |     0.903034 |          0.925125 |         0.635112 |              0.627067 |
|      25 |     0.899163 |          0.923298 |         0.635003 |              0.625532 |
|      26 |     0.897948 |          0.924719 |         0.635321 |              0.624698 |
|      27 |     0.958551 |          1.55362  |         0.461426 |              0.435403 |
|      28 |     1.41224  |          1.42521  |         0.455208 |              0.421496 |
|      29 |     1.3671   |          1.41612  |         0.455218 |              0.42154  |
|      30 |     1.22799  |          0.932655 |         0.642746 |              0.631367 |
|      31 |     1.06413  |          1.41547  |         0.455218 |              0.421233 |
|      32 |     1.36602  |          1.41861  |         0.455208 |              0.421233 |
|      33 |     1.36428  |          1.40883  |         0.455218 |              0.421233 |
|      34 |     1.36432  |          1.41004  |         0.455218 |              0.421277 |
|      35 |     1.28769  |          0.938472 |         0.632732 |              0.61259  |
|      36 |     0.893587 |          0.919221 |         0.619066 |              0.621452 |
|      37 |     0.767045 |          0.946923 |         0.619472 |              0.621452 |
|      38 |     0.893435 |          0.921353 |         0.619231 |              0.61961  |
|      39 |     0.89016  |          0.922082 |         0.63339  |              0.610572 |
|      40 |     0.888338 |          0.9229   |         0.642932 |              0.63141  |
|      41 |     0.888836 |          0.923367 |         0.643119 |              0.630182 |
|      42 |     0.889302 |          0.919427 |         0.619121 |              0.619302 |
|      43 |     0.889116 |          0.924234 |         0.633423 |              0.613556 |
|      44 |     1.02713  |          1.30127  |         0.535459 |              0.522395 |
|      45 |     1.2611   |          1.37222  |         0.47155  |              0.453652 |
|      46 |     1.27473  |          1.27033  |         0.535459 |              0.522132 |
|      47 |     1.14386  |          1.09445  |         0.60721  |              0.584646 |
|      48 |     1.03921  |          1.15783  |         0.602001 |              0.581399 |
|      49 |     1.00892  |          1.06439  |         0.607473 |              0.584426 |
|      50 |     0.872558 |          0.773112 |         0.77357  |              0.756043 |
|      51 |     0.734211 |          0.782224 |         0.766715 |              0.748541 |
|      52 |     0.744546 |          0.773764 |         0.774151 |              0.758061 |
|      53 |     0.726221 |          0.76803  |         0.77312  |              0.758017 |
|      54 |     0.734898 |          0.77423  |         0.776257 |              0.760211 |
|      55 |     0.723647 |          0.764575 |         0.774798 |              0.75828  |
|      56 |     0.725596 |          0.751121 |         0.785437 |              0.776091 |
|      57 |     0.698481 |          0.732853 |         0.785821 |              0.776969 |
|      58 |     0.715339 |          0.734247 |         0.785053 |              0.775696 |
|      59 |     0.726637 |          0.73087  |         0.784932 |              0.772977 |
|      60 |     0.749076 |          0.726833 |         0.786611 |              0.776749 |
|      61 |     0.70354  |          0.771182 |         0.756427 |              0.748322 |
|      62 |     1.19792  |          1.40702  |         0.455218 |              0.42154  |
|      63 |     1.3662   |          1.40701  |         0.429762 |              0.41882  |
|      64 |     1.36384  |          1.40207  |         0.455218 |              0.42154  |
|      65 |     1.36468  |          1.40108  |         0.455218 |              0.42154  |
|      66 |     1.36549  |          1.40551  |         0.455218 |              0.422461 |
|      67 |     1.36372  |          1.40868  |         0.455218 |              0.421277 |
|      68 |     1.3623   |          1.40805  |         0.429762 |              0.418557 |
|      69 |     1.3631   |          1.40888  |         0.455208 |              0.421233 |
|      70 |     1.36232  |          1.40504  |         0.455218 |              0.421277 |
|      71 |     1.36881  |          1.4081   |         0.459101 |              0.424611 |
|      72 |     1.36879  |          1.41615  |         0.459101 |              0.424611 |
|      73 |     1.36979  |          1.41444  |         0.459101 |              0.424347 |
|      74 |     1.36937  |          1.41146  |         0.459101 |              0.424611 |
|      75 |     1.36989  |          1.41158  |         0.459101 |              0.424611 |
|      76 |     1.36941  |          1.41411  |         0.459101 |              0.424611 |
|      77 |     1.36825  |          1.41063  |         0.459101 |              0.424347 |
|      78 |     0.826894 |          0.778534 |         0.777781 |              0.761614 |
|      79 |     0.725162 |          0.765541 |         0.77765  |              0.760956 |
|      80 |     0.727586 |          0.760305 |         0.777233 |              0.761439 |
|      81 |     0.720487 |          0.755714 |         0.777759 |              0.761834 |
|      82 |     0.722377 |          0.753333 |         0.77788  |              0.761702 |
|      83 |     0.715016 |          0.754993 |         0.777847 |              0.761658 |
|      84 |     0.714175 |          0.756904 |         0.777759 |              0.761658 |
|      85 |     0.714267 |          0.750908 |         0.777891 |              0.762053 |
|      86 |     0.727197 |          0.75093  |         0.777727 |              0.762141 |
|      87 |     0.718596 |          0.750964 |         0.777858 |              0.761571 |
|      88 |     0.7253   |          0.750275 |         0.777727 |              0.761527 |
|      89 |     0.763615 |          0.877853 |         0.70694  |              0.699715 |
|      90 |     0.90999  |          0.951791 |         0.632381 |              0.615135 |
|      91 |     0.910125 |          0.955356 |         0.621117 |              0.611187 |
|      92 |     0.915123 |          0.95087  |         0.622795 |              0.59614  |
|      93 |     0.845261 |          0.936601 |         0.647056 |              0.636587 |
|      94 |     0.810759 |          0.857742 |         0.751678 |              0.7424   |
|      95 |     0.866855 |          0.941114 |         0.639894 |              0.630314 |
|      96 |     0.753628 |          0.938019 |         0.652661 |              0.637289 |
|      97 |     0.877897 |          0.950718 |         0.632381 |              0.614258 |
|      98 |     0.913581 |          0.946839 |         0.624638 |              0.59864  |
|      99 |     0.912313 |          0.945291 |         0.625658 |              0.599737 |
|     100 |     0.911098 |          0.941334 |         0.628422 |              0.603948 |

########## Model 8 ##########

Test Accuracy: 45.16531281174291


|   Epoch |   Train Loss |   Validation Loss |   Train Accuracy |   Validation Accuracy |
|---------|--------------|-------------------|------------------|-----------------------|
|       1 |     0.90143  |          0.712858 |         0.763666 |              0.747006 |
|       2 |     0.673188 |          0.71061  |         0.762679 |              0.744769 |
|       3 |     1.0259   |          1.26697  |         0.458618 |              0.435008 |
|       4 |     1.22584  |          1.27944  |         0.458618 |              0.434876 |
|       5 |     1.22354  |          1.25258  |         0.466395 |              0.439438 |
|       6 |     1.2214   |          1.25972  |         0.466428 |              0.43957  |
|       7 |     1.21943  |          1.25456  |         0.461053 |              0.42562  |
|       8 |     1.21757  |          1.26285  |         0.457127 |              0.422373 |
|       9 |     1.21708  |          1.25961  |         0.456513 |              0.422066 |
|      10 |     1.21614  |          1.25349  |         0.466439 |              0.439614 |
|      11 |     1.21511  |          1.2516   |         0.461053 |              0.425883 |
|      12 |     1.21464  |          1.25076  |         0.466439 |              0.439877 |
|      13 |     1.21398  |          1.24874  |         0.466439 |              0.439614 |
|      14 |     1.21278  |          1.25226  |         0.466439 |              0.439614 |
|      15 |     1.21238  |          1.25111  |         0.465824 |              0.439307 |
|      16 |     1.21298  |          1.24796  |         0.461053 |              0.425883 |
|      17 |     1.21155  |          1.24866  |         0.461053 |              0.425883 |
|      18 |     1.21138  |          1.25039  |         0.466439 |              0.439877 |
|      19 |     1.21127  |          1.25015  |         0.466439 |              0.439614 |
|      20 |     1.2105   |          1.25217  |         0.460439 |              0.425576 |
|      21 |     1.21045  |          1.2496   |         0.461053 |              0.42562  |
|      22 |     1.21025  |          1.24869  |         0.466439 |              0.439877 |
|      23 |     1.2099   |          1.25005  |         0.461053 |              0.42562  |
|      24 |     1.21005  |          1.24592  |         0.466439 |              0.440798 |
|      25 |     1.20966  |          1.24583  |         0.466439 |              0.439614 |
|      26 |     1.21003  |          1.24745  |         0.466439 |              0.439877 |
|      27 |     1.20972  |          1.24716  |         0.466439 |              0.439877 |
|      28 |     1.20939  |          1.25066  |         0.466439 |              0.439877 |
|      29 |     1.20906  |          1.25098  |         0.461053 |              0.425883 |
|      30 |     1.20928  |          1.24722  |         0.461942 |              0.436499 |
|      31 |     1.20931  |          1.25634  |         0.461053 |              0.425883 |
|      32 |     1.20904  |          1.25005  |         0.466439 |              0.439614 |
|      33 |     1.20897  |          1.24561  |         0.466439 |              0.439877 |
|      34 |     1.20916  |          1.25179  |         0.461053 |              0.425883 |
|      35 |     1.20952  |          1.25278  |         0.462556 |              0.436806 |
|      36 |     1.20911  |          1.25338  |         0.460439 |              0.425576 |
|      37 |     1.2094   |          1.26141  |         0.460395 |              0.4254   |
|      38 |     1.20896  |          1.25064  |         0.461009 |              0.425707 |
|      39 |     1.20889  |          1.25318  |         0.461009 |              0.425707 |
|      40 |     1.20882  |          1.24886  |         0.466395 |              0.439702 |
|      41 |     1.20932  |          1.25278  |         0.466406 |              0.439746 |
|      42 |     1.20886  |          1.25413  |         0.461053 |              0.425883 |
|      43 |     1.20832  |          1.2545   |         0.466439 |              0.439877 |
|      44 |     1.20875  |          1.25103  |         0.466439 |              0.439877 |
|      45 |     1.20804  |          1.24744  |         0.466439 |              0.439877 |
